,Densities (kg/m3),,Species Percent (%),,,,,Ratio
Layer,Terrestrial Fauna,Coastal Shell,Black mussel,Ribbed mussel,Limpets,Whelks,,Coastal/
,,,,,,,,Terrestrial
1,6.7,182,77.7,11,5,5,,27.2
2,3.5,130,84.3,3.4,4.4,7.6,,37.1
3a,3,149.5,86.3,0.7,6.2,6.7,,49.8
3b,5.7,169,86.1,2.5,4.6,6.6,,29.6
4a,13.1,348.5,63.7,2.5,17.1,16.6,,26.6
4b,7.3,186,54.8,0.4,16.1,28.5,,25.5
5,7.7,65,56.3,1,20.3,20.5,,8.4
