,,,,,,,,,,,
,Quartz,,,,Quartzite,,,,Silcrete,,
Layer,Core,Flake,Retouched tools,,Core,Flake,Retouched tools,,Core,Flake,Retouched tools
1,19,194,7,,6,51,0,,1,7,4
2,9,69,15,,11,66,6,,1,9,5
3,34,366,52,,5,148,8,,8,27,19
4a,44,451,64,,5,82,5,,5,25,8
4b,44,613,52,,3,72,3,,11,60,17
5,41,334,17,,8,79,2,,7,74,15
N,191,2027,207,,38,498,24,,33,202,68
(%),7.88%,83.59%,8.54%,,6.79%,88.93%,4.29%,,10.89%,66.67%,22.44%
